ADDRESS,PHONE,ZIP_CODE,HOURS,BOROUGH,NYCEM_ID,X,Y,FACILITY_TYPE,FACILITY_NAME,HANDICAP_ACCESS,EXTENDED_HOURS,STATUS
321 Roebling St,(718) 408-6792,11211,M - F 6p-10p; Sa 10a-5p,Brooklyn,CC010,995163.4462,197283.256,Cornerstone Program,Williams Plaza,Yes,Hours may be extended during a heat emergency.,OPEN
195 Graham Av,(718) 387-7482,11206,M - F 6p-10p; Sa 10a-5p,Brooklyn,CC270,999816.191,197653.5401,Cornerstone Program,Williamsburg,Yes,Hours may be extended during a heat emergency.,OPEN
240 Division Av,(718) 302-3485,11211,M 10a-6p; Tu 1p-8p; W 10a-6p; Th 10a-8p; F 10a-6p; Sa 10a-5p,Brooklyn,CC267,996007,196834,Library,Williamsburg Library,Yes,No,OPEN
125 Heyward St,(718) 625-1608,11206,M - Th 8a-4p; Su 9a-5p,Brooklyn,CC365,996300.9998,194933.9999,Senior center,Williamsburg Satmar NSC,Yes,Hours may be extended during a heat emergency.,OPEN
105 North Portland Av,(718) 875-1011,11205,M - F 8a-4p,Brooklyn,CC132,990941.0581,192461.0882,Senior center,Willoughby NSC,Yes,No,OPEN
79-50 Bell Boulevard,(718) 468-8300,11364,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC551,1051958.402,206964.3788,Library,Windsor Park Library,Yes,No,OPEN
85-41 Forest Pkwy,(718) 849-1010,11421,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC181,1022662,192339,Library,Woodhaven Library,Yes,No,OPEN
4355 Katonah Av,(718) 519-9627,10470,M - Th 10a-7p; F - Sa 10a-5p,Bronx,CC222,1020742,267350,Library,Woodlawn Heights Library,Yes,No,OPEN
50-19 Broadway,(718) 784-6173,11377,M - F 6p-10p; Sa 10a-5p,Queens,CC012,1009099.951,214472.3276,Cornerstone Program,Woodside,Yes,Hours may be extended during a heat emergency.,OPEN
54-22 Skillman Av,(718) 429-4700,11377,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC023,1009232,210833,Library,Woodside Library,Yes,No,OPEN
50-37 Newtown Rd,(718) 932-6916,11377,M - F 8a-4p,Queens,CC212,1009009.771,214008.6862,Senior center,Woodside NSC,Yes,No,OPEN
280 Wyckoff St,(718) 834-8595,11217,M - F 6p-10p; Sa 10a-5p,Brooklyn,CC011,988798.1014,188073.4376,Cornerstone Program,Wyckoff Gardens,Yes,Hours may be extended during a heat emergency.,OPEN
280 Wyckoff St,(718) 237-1802,11217,M - F 8a-4p,Brooklyn,CC482,988822.0574,188088.134,Senior center,Wyckoff Gardens NSC,Yes,Hours may be extended during a heat emergency.,OPEN
54 Nagle Av,(212) 569-6200,10040,M - F 9a-4:30p; Su 9a-4:30p,Manhattan,CC436,1003737,252696.9999,Senior center,YM YWHA ISC,Yes,No,OPEN
222 E 79 St,(212) 744-5824,10021,M 11a-7p; Tu 10a-6p; W 11a-7p; Th 10a-6p; F - Sa 10a-5p,Manhattan,CC116,996317,221122,Library,Yorkville Library,No,No,OPEN
68-07 Burns St,(718) 520-2305,11375,M - Th 8:30a-4:30p; F 8:30-1:30,Queens,CC289,1025339,202227.0001,Senior center,Young Israel Forest Hills NSC,Yes,No,OPEN
141-55 77 Av Located in the Basement,(718) 263-6995,11367,M - F 9a-4p,Queens,CC497,1034304,202176.9999,Senior center,Young Israel Queens Valley NSC,Yes,Hours may be extended during a heat emergency.,OPEN
1694 Ocean AvIn basement. Entrance thru driveway.,(718) 253-7800,11230,M - F 8:30a-4:30p; Su 8:30a-4:30p,Brooklyn,CC161,996509.0001,165377,Senior center,Young Israel Sr Services NBH Sr Ctr,Yes,No,OPEN
2716 Healy Av,(718) 327-0297,11691,M - F 9a-4p,Queens,CC229,1049273,159631,Senior center,Young Israel Wavecrest Bayswater Sr League NSC,Yes,No,OPEN
