OBJECTID,NYCEM_ID,FACILITY_NAME,ADDRESS,BOROUGH,ZIP_CODE,PHONE,HANDICAP_ACCESS,EXTENDED_HOURS,HOURS,STATUS,X,Y,FACILITY_TYPE,Entrance_info
564,CC610,Grant Community Center,1301 Amsterdam Avenue,Manhattan,10027,(917) 743-5157,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,996344.1612,235038.7987,Cornerstone Program,
565,CC611,Polo Ground Community Center,3005 Frederick Douglass Blvd,Manhattan,10039,(646) 707-0145,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p,OPEN,1001717.558,242375.4015,Cornerstone Program,
566,CC612,Drew Hamilton Community Center,220 West 143rd Street,Manhattan,10030,(646) 963-2696,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,1000557.5,238224.6614,Cornerstone Program,
567,CC613,Johnson Community Center,1833 Lexington Ave.,Manhattan,10029,(212) 360-7625,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,1000264.59,229533.5387,Cornerstone Program,
568,CC614,Dyckman Community Center,3782 Tenth Avenue,Manhattan,10022,(646) 429-8447,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,1005938.582,253281.7714,Cornerstone Program,
569,CC615,Seward Park Community Center,56 Essex Street,Manhattan,10002,(212) 460-8163,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,987396.7952,200446.5568,Cornerstone Program,
570,CC616,Jacob Riis community Center,80 Avenue D,Manhattan,10009,(646) 449-0399 X1931,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,990852.0462,202505.3585,Cornerstone Program,
571,CC617,Taylor-êWythe Community Center,80 Clymer St.,Brooklyn,11211,(718) 782-5553,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,CLOSED,993775.0676,196092.7742,Cornerstone Program,
572,CC618,Saratoga Village Community Center,940 Hancock Street,Brooklyn,11233,(347) 915-0862,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,CLOSED,1007221.925,189269.3141,Cornerstone Program,
573,CC619,Sumner Community Center,862 Park Ave.,Brooklyn,11206,(718) 919-3938,No,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,1000732.01,193638.5196,Cornerstone Program,
574,CC620,Bushwick Community Center,50 Humboldt St.,Brooklyn,11206,(718) 453-8116,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,CLOSED,1000777.709,195455.6833,Cornerstone Program,
575,CC621,Red Hook East/Miccio Community Center,110 West 9th Street,Brooklyn,10011,(718) 243-1528,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,CLOSED,983582.8622,185460.1688,Cornerstone Program,
576,CC622,Farragut Community Center,228 York St.,Brooklyn,11201,(347) 529-6216,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,989336.5115,194559.9328,Cornerstone Program,
577,CC623,Ingersoll  Community Center,177 Myrtle Av,Brooklyn,11201,(718) 522-5051,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,989234.8017,192039.696,Cornerstone Program,
578,CC624,Bayview Community Center,5955 Shore Parkway,Brooklyn,11236,(718) 968-9621,Yes,Hours may be extended during a heat emergency.,M - Tu 10a-6p; W - Th 6p-10p; F 10a-6p; Sa 10a-5p,OPEN,1016226.596,169672.2365,Cornerstone Program,
579,CC625,Howard Community Center,90 Watkins Street,Brooklyn,11212,(718) 266-0485,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,1009585.027,183707.15,Cornerstone Program,
580,CC626,Albany Community Center,164 Troy Avenue,Brooklyn,11213,(718) 226-0482,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,1001792.508,184815.2741,Cornerstone Program,
581,CC627,Marlboro Community Center,2298 West 8th St.,Brooklyn,11223,(718) 333-0575,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,990154.8691,154904.6961,Cornerstone Program,
582,CC628,Carey Garden Community Center,2315 Surf Avenue,Brooklyn,11224,(718) 758-5068,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,CLOSED,987002.9984,148552.7354,Cornerstone Program,
583,CC629,Ravenswood Community Center,35-40 21st Street,Queens,11106,(718) 752-9314,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,CLOSED,1001857.585,216402.0443,Cornerstone Program,
584,CC630,Astoria Community Center,4-05 Astoria Blvd,Queens,11102,(347) 813-4452,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,1002607.146,221035.62,Cornerstone Program,
585,CC631,South Jamaica II Community Center,109-04 160th St.,Queens,11433,(718) 297-7237,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,CLOSED,1041899.105,192075.6464,Cornerstone Program,
586,CC632,Pink Houses Community Center,2702 Linden Blvd.,Brooklyn,11208,(718) 226-0483,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,1021821.222,182953.0636,Cornerstone Program,
587,CC633,Cypress Community Center,475 Fountain Ave.,Brooklyn,11208,(718) 226-0484,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,1019609.741,182828.4329,Cornerstone Program,
588,CC634,Latimer Gardens Community Center,34-30 137th St.,Queens,11354,(718) 353-0385,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,CLOSED,1031234.503,218376.7218,Cornerstone Program,
589,CC635,Gerard Carter/Stapleton Community Center,230 Broad Street,Staten Island,10304,(718) 981-0500,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,961686,166056,Cornerstone Program,
590,CC636,Two Bridges Community Center,286 South St.,Manhattan,10002,(212) 385-9352,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,CLOSED,988071.6111,198252.8936,Cornerstone Program,
591,CC637,Edenwald Community Center,1150 East 229th St.,Bronx,10466,(718) 652-0478,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,1026977.252,262070.5642,Cornerstone Program,
592,CC638,Redfern Community Center,1544 Hassock St.,Queens,11691,(718) 471-2061,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,CLOSED,1052854.233,161388.1038,Cornerstone Program,
593,CC639,Ocean Bay Community Center,57-10 Beach Channel Drive,Queens,11692,(718) 577-5260,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,CLOSED,1043270.851,156162.6221,Cornerstone Program,
594,CC640,Beach 41st Community Center,426 Beach 40th Street,Queens,11691,(347) 246-9759,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,1047640.934,156696.7569,Cornerstone Program,
595,CC641,JASA Club 76 NSC,120 W 76 St,Manhattan,10023,(212) 712-0170,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,CLOSED,990365.1462,223531.5084,Senior center,
596,CC642,Ft. Greene Teresa Moore NSC,2702 Linden Blvd,Brooklyn,11208,(347) 663-7770,Yes,No,M - F 8a-4p,CLOSED,1021821.222,182953.0636,Senior center,
723,CC774,Betances NSC,607 Concord Av,Bronx,10455,718-292-4922 Ext. 1,Yes,No,M - F 9a-5p,CLOSED,1009725,236092,Senior center,
724,CC775,Hope of Israel NSC,1068 Gerard Av,Bronx,10452,718-665-8400,Yes,No,M - F 9a-5p,CLOSED,1005858,242452,Senior center,
725,CC776,Hudson Guild NSC,441 W 26 St,Manhattan,10011,212-924-6710,Yes,No,M - F 8:30a-5:30p,CLOSED,983843,212392,Senior center,
726,CC777,CCNS Hillcrest NSC,168-01 Hillside Av,Queens,11432,718-297-7171,Yes,No,M - F 8:30a-4:30p,CLOSED,1041186,198161,Senior center,
727,CC778,Visions ISC,135 W 23 St,Manhattan,10011,646-486-4444,Yes,No,M - Th 9a-7p; F 9a-5p,CLOSED,985869,210255,Senior center,
