OBJECTID,NYCEM_ID,FACILITY_NAME,ADDRESS,BOROUGH,ZIP_CODE,PHONE,HANDICAP_ACCESS,EXTENDED_HOURS,STATUS,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,X,Y,FACILITY_TYPE,Entrance_info
486,CC619,Sumner Community Center,862 Park Ave.,Brooklyn,11206,(718) 919-3938,No,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1000732.00967,193638.519597,Cornerstone Program,
487,CC008,Brevoort,280 Ralph Av,Brooklyn,11233,(718) 226-0415,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1005501.73088,186994.425854,Cornerstone Program,
488,CC320,Brownsville Houses Senior Center,528 Mother Gaston Blvd,Brooklyn,11212,(718) 345-3221 ,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1010256.44796,181884.97715,Community center,
489,CC484,Farragut NSC,228 York St,Brooklyn,11217,(718) 422-1069,No,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,989345.122344,194565.966889,Senior center,
490,CC622,Farragut Community Center,228 York St.,Brooklyn,11201,(347) 529-6216,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,989336.511469,194559.93278,Cornerstone Program,
491,CC144,Tilden NSC,630 Mother Gaston Blvd,Brooklyn,11212,(718) 498-2990,Yes,No,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1010386.94804,180997.56358,Senior center,
492,CC439,Tilden,630 Mother Gaston Blvd,Brooklyn,11212,(718) 485-4970,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1010370.85465,180988.711965,Cornerstone Program,
493,CC380,JASA ShoreFront NSC,3300 Coney Island Av,Brooklyn,11235,(718) 646-1444 X312,Yes,No,OPEN,9a-4p,9a-5p,9a-5p,9a-5p,9a-5p,,,995367.255969,148989.970443,Senior center,
494,CC158,JASA Manhattan Beach NSC,60 West End Av,Brooklyn,11235,(718) 646-1118,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,997067.653815,150661.131142,Senior center,
495,CC632,Pink Houses Community Center,2702 Linden Blvd.,Brooklyn,11208,(718) 226-0483,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1021821.22209,182953.063606,Cornerstone Program,
496,CC642,Ft. Greene Teresa Moore NSC,2702 Linden Blvd,Brooklyn,11208,(347) 663-7770,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1021821.22209,182953.063606,Senior center,
497,CC440,Seth Low,137 Belmont Av,Brooklyn,11212,(718) 495-8301,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1010462.10833,183194.774863,Cornerstone Program,
498,CC232,Clarendon Library,2035 Nostrand Av,Brooklyn,11210,(718) 421-1159,Yes,No,OPEN,10a-6p,1p-8p,10a-8p,10a-6p,10a-6p,10a-5p,,998784.082604,170897.94578,Library,
499,CC143,Van Dyke NSC,430 Dumont Av,Brooklyn,11212,(718) 385-1110,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4:30p,8a-4:30p,8a-4:30p,8a-4:30p,8a-4:30p,,,1011141.97343,181469.107256,Senior center,
500,CC146,Rosetta Gaston NSC,460 Dumont Av,Brooklyn,11212,(718) 345-5665,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1011380.07827,181559.777678,Senior center,
501,CC279,Boro Park YM-YWHA NSC,4912 14 Av,Brooklyn,11219,(718) 435-3804,Yes,No,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,986871.999993,170071.000131,Senior center,
502,CC427,Glenwood,5816 Farragut Rd,Brooklyn,11234,(347) 492-4813,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1006309.95176,171170.15918,Cornerstone Program,
503,CC090,CCNS Glenwood NSC,5701 Avenue H,Brooklyn,11234,(718) 241-7711,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1005985.62253,170149.245053,Senior center,
504,CC271,Cooper Park,76 Kingsland Av,Brooklyn,11211,(929) 266-0817,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1000868.95086,200972.012578,Cornerstone Program,
505,CC438,CCNS Pete McGuinness NSC,715 Leonard St,Brooklyn,11222,(718) 383-1940,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,997277.162582,204855.642504,Senior center,
506,CC132,Willoughby NSC,105 North Portland Av,Brooklyn,11205,(718) 875-1011,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,990941.058128,192461.088225,Senior center,
508,CC482,Wyckoff Gardens NSC,280 Wyckoff St,Brooklyn,11217,(718) 237-1802,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,988822.057445,188088.134044,Senior center,
509,CC560,Raices Gowanus NSC,420 Baltic St,Brooklyn,11201,(718) 797-2472,Yes,Hours may be extended during a heat emergency.,OPEN,10a-2p,10a-2p,10a-2p,10a-2p,10a-2p,,,987320.0,188075.0,Senior center,
510,CC344,Unity Plaza,576 Blake Av,Brooklyn,11207,(347) 425-9349,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1012617.54475,182302.633758,Cornerstone Program,
511,CC633,Cypress Community Center,475 Fountain Ave.,Brooklyn,11208,(718) 226-0484,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1019609.74095,182828.432949,Cornerstone Program,
512,CC148,BCA 6 Avenue NSC,545 60 St,Brooklyn,11220,(718) 567-9311,No,No,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,980065.937162,172198.697975,Senior center,
513,CC370,Prospect Hill NSC,283 Prospect Av,Brooklyn,11215,(718) 499-9574,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,987365.99999,181020.999884,Senior center,
514,CC620,Bushwick Community Center,50 Humboldt St.,Brooklyn,11206,(718) 453-8116,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1000777.70906,195455.683285,Cornerstone Program,
515,CC828,P.S. 058 The Carroll,131 UNION STREET,Brooklyn,11231,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,983564.0,188648.0,School,
516,CC479,Saratoga Square Senior Center,930 Halsey St,Brooklyn,11233,(347) 425-0676,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1007309.04147,188993.072195,Senior center,
517,CC621,Red Hook East/Miccio Community Center,110 West 9th Street,Brooklyn,10011,(718) 243-1528,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,983582.862215,185460.168828,Cornerstone Program,
518,CC481,RAICES Red Hook Neighborhood Center,120 W 9 St,Brooklyn,11231,(917) 769-7518,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,983694.015208,185436.596368,Senior center,
519,CC272,Roosevelt II,400 Hart St,Brooklyn,11206,(718) 919-5623,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1002382.29167,192278.229167,Cornerstone Program,
520,CC413,Maria Lawton NSC,400 Hart St,Brooklyn,11206,(718) 452-7474,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1002365.92143,192272.484927,Senior center,
521,CC010,Williams Plaza,321 Roebling St,Brooklyn,11211,(718) 408-6792,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,995163.446159,197283.256028,Cornerstone Program,
522,CC601,CCNS Narrows NSC,930 53rd St.,Brooklyn,11219,(718) 232-3211,No,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,983491.454261,171521.408647,Senior center,
523,CC186,JASA Starrett City NSC,1540 Van Siclen Av,Brooklyn,11239,(718) 642-1010,Yes,No,OPEN,8a-3p,8a-3p,8a-3p,8a-3p,8a-3p,,,1018121.95127,175216.09614,Senior center,
524,CC160,Gerritsen Beach Library,2808 Gerritsen Av,Brooklyn,11229,(718) 368-1435,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,1005374.89752,154736.894404,Library,
525,CC494,Sheepshead/Nostrand,3679 Nostrand Av,Brooklyn,11229,(718) 226-0429,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1000806.56184,155798.012908,Cornerstone Program,
526,CC162,CCNS the Bay NSC,3643 Nostrand Av,Brooklyn,11229,(718) 648-2053,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1000762.21171,156113.095304,Senior center,
527,CC368,JASA Williamsburg NSC,202 Graham Av,Brooklyn,11206,(718) 388-6865,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,999975.822539,197644.403317,Senior center,
528,CC727,P.S. 24 - Brooklyn,427 38 St,Brooklyn,11232,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,9a-5p,9a-5p,982990.451982,177111.073977,School,
529,CC625,Howard Community Center,90 Watkins Street,Brooklyn,11212,(718) 266-0485,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1009585.02675,183707.150024,Cornerstone Program,
530,CC020,Langston Hughes,301 Sutter Av,Brooklyn,11212,(917) 893-8215,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1009488.93932,182563.26905,Cornerstone Program,
531,CC557,Langston Hughes Senior Center,301 Sutter Avenue,Brooklyn,11212,(718) 498-7752,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1009487.52957,182517.95424,Senior center,
532,CC185,Vandalia NSC,47 Vandalia Av,Brooklyn,11239,(718) 272-3949,Yes,No,OPEN,8a-4p,8a-4:30p,8a-4p,8a-4:30p,8a-4p,,,1015587.99998,176154.000104,Senior center,
533,CC909,Parkside Preparatory Academy,655 PARKSIDE AVENUE,Brooklyn,11225,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,997704.0,178431.0,School,
534,CC133,Ridgewood Bushwick ISC (Diana H. Jones),9 Noll St,Brooklyn,11206,(718) 782-3601,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1002004.99991,194470.999887,Senior center,
535,CC624,Bayview Community Center,5955 Shore Parkway,Brooklyn,11236,(718) 968-9621,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,6p-10p,6p-10p,10a-6p,10a-5p,,1016226.59581,169672.236493,Cornerstone Program,
536,CC597,Hope Gardens Multi Service NSC,195 Linden St.,Brooklyn,11221,(718) 455-1100,No,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1007210.80873,192661.92739,Senior center,
537,CC441,Van Dyke I,392 Blake Av,Brooklyn,11212,(347) 295-2054,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1010738.42833,181950.671901,Cornerstone Program,
538,CC892,P.S. 370,50 AVENUE P,Brooklyn,11223,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,987934.0,160366.0,School,
539,CC910,P.S. 065,696 JAMAICA AVENUE,Brooklyn,11208,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1018027.0,189534.0,School,
540,CC523,Fort Hamilton Recreation Center,9941 Fort Hamilton Pkwy,Brooklyn,11209,(718) 439-4296,Yes,No,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,975458.460294,162181.526086,Community center,
541,CC275,CCNS Riverway ISC,230 Riverdale Av,Brooklyn,11212,(718) 942-5345,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,1009777.17072,180084.645458,Senior center,
542,CC342,Kensington Library,4207 18th Av,Brooklyn,11218,(718) 436-0545,Yes,No,OPEN,10a-6p,10a-8p,10a-6p,1p-8p,10a-6p,10a-5p,,991077.847041,169277.231558,Library,
543,CC199,CPC Queens Nan Shan NSC,133-14 41 Avenue,Queens,11354,(718) 358-3030,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1030992.06385,215186.880236,Senior center,
544,CC512,Sunnyside Library,43-06 Greenpoint Av,Queens,11104,(718) 784-3033,Yes,No,OPEN,9a-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1005952.0,209179.0,Library,
545,CC239,Astoria Library,14-01 Astoria Blvd,Queens,11102,(718) 278-2220,No,No,OPEN,12p-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1003981.0,220678.0,Library,
546,CC210,Raices Astoria NSC,21-21 30 Drive,Queens,11102,(718) 726-9642,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1004141.74925,219159.758909,Senior center,
547,CC209,CCNS Dellamonica-Steinway NSC,23-56 Broadway,Queens,11106,(718) 626-1500,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1003970.99992,217386.999987,Senior center,
548,CC327,Broadway Library,40-20 Broadway,Queens,11103,(718) 721-2462,Yes,No,OPEN,9a-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1006783.0,215619.0,Library,
549,CC329,Astoria Corps Comm Center,45-18 Broadway,Queens,11103,(718) 721-9046,Yes,Hours may be extended during a heat emergency.,OPEN,9:30a-5:30p,9:30a-5:30p,9:30a-5:30p,9:30a-5:30p,9:30a-5:30p,,,1007896.0,214943.0,Community center,
550,CC882,P.S. Q255,35-59 81ST STREET,Queens,11372,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1016163.0,212519.0,School,
551,CC061,Jackson Heights Library,35-51 81 St,Queens,11372,(718) 899-2500,Yes,No,OPEN,9a-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1016096.0,212610.0,Library,
552,CC914,P.S. 069 Jackson Heights,77-02 37 AVENUE,Queens,11372,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1015157.0,212106.0,School,
553,CC023,Woodside Library,54-22 Skillman Av,Queens,11377,(718) 429-4700,Yes,No,OPEN,12p-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1009232.0,210833.0,Library,
554,CC871,I.S. 227 Louis Armstrong,32-02 JUNCTION BOULEVARD,Queens,11369,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1018991.0,215326.0,School,
555,CC163,Elmhurst Jackson Heights NSC,75-01 Broadway ,Queens,11373,(718) 478-7171,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1014747.00002,211227.999838,Senior center,3rd Floor
556,CC496,Elmcor's Golden Phoenix Club Two,95-18 Northern Blvd,Queens,11372,(718) 271-1222,No,No,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1019599.32561,214953.965155,Senior center,
557,CC384,Florence E Smith NSC,102-19 34 Av,Queens,11368,(718) 899-0553,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1021419.00012,214740.000032,Senior center,
558,CC383,Elmcor NSC,98-19 Astoria Blvd,Queens,11368,(718) 457-9757,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1022662.0,215195.0,Senior center,
559,CC166,Corona Library,38-23 104 St,Queens,11368,(718) 426-2844,No,No,OPEN,12p-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1022471.0,212869.0,Library,
560,CC167,LeFrak City Library,98-30 57 Avenue,Queens,11368,(718) 592-7677,Yes,No,OPEN,12p-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1022586.0,207986.0,Library,
561,CC290,Rego Park NSC,93-29 Queens Blvd,Queens,11374,(718) 896-8511,Yes,No,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,1021507.70927,205895.63944,Senior center,
562,CC905,P.S. 206 The Horace Harding School,61-21 97 PLACE,Queens,11374,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1022779.0,206747.0,School,
563,CC168,Forest Hills Library,108-19 71 Av,Queens,11375,(718) 268-7934,Yes,No,OPEN,9a-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1027759.0,202392.0,Library,
564,CC811,Queens Borough Hall Atrium,120-55 Queens Blvd,Queens,11415,(347) 245-4360,No,,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1031933.0,199455.0,Other,
565,CC171,Newtown Italian NSC,83-20 Queens Blvd,Queens,11373,(718) 335-7272,Yes,Hours may be extended during a heat emergency.,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,1017575.99994,207735.999932,Senior center,
566,CC291,Selfhelp Maspeth NSC,69-61 Grand Av,Queens,11378,(718) 429-3636,Yes,No,OPEN,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,,,1013713.00012,204241.000032,Senior center,
567,CC902,P.S. 153 Maspeth Elem,60-02 60 LANE,Queens,11378,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1010740.0,200259.0,School,
568,CC387,Rego Park Library,91-41 63 Dr,Queens,11374,(718) 459-5140,Yes,No,OPEN,12p-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1021800.0,204280.0,Library,
569,CC064,North Forest Park Library,98-27 Metropolitan Av,Queens,11375,(718) 261-5512,Yes,No,OPEN,12p-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1024813.0,198403.0,Library,
570,CC289,Young Israel Forest Hills NSC,68-07 Burns St,Queens,11375,(718) 520-2305,Yes,No,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-1:30p,,,1025339.00016,202227.000123,Senior center,
571,CC066,Selfhelp Austin Street NSC,106-06 Queens Blvd,Queens,11375,(718) 520-8197,Yes,No,OPEN,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,,,1026524.00009,202259.000059,Senior center,
572,CC286,Ridgewood Library,20-12 Madison St,Queens,11385,(718) 821-4770,Yes,No,OPEN,9a-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1011264.0,196206.0,Library,
573,CC170,Ridgewood Older Adult NSC,59-14 70 Av,Queens,11385,(718) 456-2000,Yes,Hours may be extended during a heat emergency.,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,1012063.00014,194708.000069,Senior center,
574,CC067,Peter Cardella NSC,68-52 Fresh Pond Rd,Queens,11385,(718) 497-2908,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1013095.00004,195657.00014,Senior center,2nd Floor
575,CC065,Ridgewood Citadel Corps Comm Center,69-23 Cypress Hills St,Queens,11385,(718) 497-4356,No,Hours may be extended during a heat emergency.,OPEN,9a-3p,9a-5p,9a-3p,9a-3p,9a-3p,,,1013483.88782,195411.07664,Community center,
576,CC288,Middle Village NSC,69-10 75 St,Queens,11379,(718) 894-3441,No,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1018368.99999,197686.000019,Senior center,
577,CC826,P.S. 129 Patricia Larkin,128-02 7 AVENUE,Queens,11356,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1028692.0,227108.0,School,
578,CC198,Hanac Angelo Petromelis NSC,13-28 123 St,Queens,11356,(718) 961-0344,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-7p,8:30a-7p,8:30a-7p,8:30a-7p,8:30a-7p,,,1027157.00013,225598.999967,Senior center,
579,CC192,Poppenhusen Library,121-23 14 Av,Queens,11356,(718) 359-1102,Yes,No,OPEN,12p-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1026875.91012,225756.0,Library,
580,CC868,P.S. 214 Cadwallader Colden,31-15 140 STREET,Queens,11354,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1031978.0,219931.0,School,
581,CC832,P.S. 079 Francis Lewis,147-27 15 DRIVE,Queens,11357,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1034833.0,225764.0,School,
582,CC392,Whitestone Library,151-10 14 Rd,Queens,11357,(718) 767-8010,Yes,No,OPEN,12p-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1036687.0,226617.0,Library,
583,CC505,Flushing Corps Comm Center,142-50 32 Av,Queens,11354,(347) 844-3466,Yes,Hours may be extended during a heat emergency.,OPEN,,9a-4p,9a-4p,9a-4p,9a-4p,,,1032785.27702,219463.15594,Community center,
584,CC193,Flushing Library,41-17 Main St,Queens,11355,(718) 661-1200,Yes,No,OPEN,9a-9p,9a-9p,9a-9p,9a-9p,9a-7p,10a-5p,12p-5p,1031650.0,215412.0,Library,
585,CC196,Selfhelp ISC,45-25 Kissena Blvd,Queens,11355,(718) 886-5777,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,,1034191.8545,213236.198249,Senior center,
586,CC841,P.S. 032 State Street,171-11 35 AVENUE,Queens,11358,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1041223.0,218221.0,School,
587,CC877,I.S. 025 Adrien Block,34-65 192 STREET,Queens,11358,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1042552.0,218050.0,School,
588,CC393,McGoldrick Library,155-06 Roosevelt Av,Queens,11354,(718) 461-1616,Yes,No,OPEN,12p-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1036937.0,217580.0,Library,
589,CC077,East Flushing Library,196-36 Northern Blvd,Queens,11358,(718) 357-6643,Yes,No,OPEN,12p-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1044014.0,215342.0,Library,
590,CC076,Auburndale-Clearview Library,25-55 Francis Lewis Blvd,Queens,11358,(718) 352-2027,Yes,No,OPEN,12p-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1040654.0,221228.0,Library,
591,CC194,Selfhelp Clearview NSC,208-11 26 Av,Queens,11360,(718) 224-7888,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,,,1044224.72485,222356.185587,Senior center,
592,CC078,Bay Terrace Library,18-36 Bell Blvd,Queens,11360,(718) 423-7004,Yes,No,OPEN,12p-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1046013.0,224422.0,Library,
593,CC900,P.S. 120 Queens,58-01 136 STREET,Queens,11355,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1031722.0,210824.0,School,
594,CC549,Queensboro Hill Library,60-05 Main Street,Queens,11355,(718) 359-8332,Yes,No,OPEN,12p-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1032695.09831,209994.706701,Library,
595,CC292,Kew Gardens Hills Library,71-34 Main St,Queens,11367,(718) 261-6654,Yes,No,OPEN,12p-8p,1p-6p,10a-6p,12p-8p,10a-6p,,12p-5p,1033505.01853,204152.919391,Library,
596,CC497,Young Israel Queens Valley NSC,141-55 77 Av ,Queens,11367,(718) 263-6995,Yes,Hours may be extended during a heat emergency.,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,1034303.99995,202176.999895,Senior center,Located in the Basement
597,CC836,P.S. 163 Flushing Heights,159-01 59 AVENUE,Queens,11365,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1037242.0,209339.0,School,
598,CC173,Hillcrest Library,187-05 Union Turnpike,Queens,11366,(718) 454-2786,Yes,No,OPEN,9a-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1044689.0,205029.0,Library,
599,CC301,Bayside Library,214-20 Northern Blvd,Queens,11361,(718) 229-1834,Yes,No,OPEN,9a-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1048413.0,216287.0,Library,
600,CC852,P.S. 162 John Golden,201-02 53 AVENUE,Queens,11364,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1046155.0,212019.0,School,
601,CC303,CCNS Bayside NSC,221-15 Horace Harding Exwy,Queens,11364,(718) 225-1144,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,9:30a-4p,,1051649.00003,212566.000115,Senior center,
602,CC904,J.H.S. 074 Nathaniel Hawthorne,61-15 OCEANIA STREET,Queens,11364,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1048910.0,210670.0,School,
603,CC551,Windsor Park Library,79-50 Bell Boulevard,Queens,11364,(718) 468-8300,Yes,No,OPEN,12p-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1051958.40238,206964.378765,Library,
604,CC503,Douglaston-Little Neck Library,249-01 Northern Blvd,Queens,11362,(718) 225-8414,No,No,OPEN,12p-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1056779.0,219229.0,Library,
605,CC504,North Hills Library,57-04 Marathon Pkwy,Queens,11362,(718) 225-3550,No,No,OPEN,12p-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1058554.0,216055.0,Library,
