NYCEM_ID,FACILITY_NAME,ADDRESS,BOROUGH,ZIP_CODE,PHONE,HANDICAP_ACCESS,EXTENDED_HOURS,HOURS,STATUS,X,Y,FACILITY_TYPE
CC629,Ravenswood Community Center,35-40 21st Street,Queens,11106,(718) 752-9314,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,OPEN,1001857.585,216402.0443,Cornerstone Program
CC630,Astoria Community Center,4-05 Astoria Blvd,Queens,11102,(347) 813-4452,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,OPEN,1002607.146,221035.62,Cornerstone Program
CC631,South Jamaica II Community Center,109-04 160th St.,Queens,11433,(718) 297-7237,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,OPEN,1041899.105,192075.6464,Cornerstone Program
CC632,Pink Houses Community Center,2702 Linden Blvd.,Brooklyn,11208,(718) 226-0483,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,OPEN,1021821.222,182953.0636,Cornerstone Program
CC633,Cypress Community Center,475 Fountain Ave.,Brooklyn,11208,(718) 226-0484,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,OPEN,1019609.741,182828.4329,Cornerstone Program
CC634,Latimer Gardens Community Center,34-30 137th St.,Queens,11354,(718) 353-0385,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,OPEN,1031234.503,218376.7218,Cornerstone Program
CC635,Gerard Carter/ Stapleton Community Center,230 Broad Street,Staten Island,10304,(718) 981-0500,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,OPEN,961685.9998,166056,Cornerstone Program
CC636,Two Bridges Community Center,286 South St.,Manhattan,10002,(212) 385-9352,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,OPEN,988071.6111,198252.8936,Cornerstone Program
CC637,Edenwald Community Center,1150 East 229th St.,Bronx,10466,(718) 652-0478,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,OPEN,1026977.252,262070.5642,Cornerstone Program
CC638,Redfern Community Center,1544 Hassock St.,Queens,11691,(718) 471-2061,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,OPEN,1052854.233,161388.1038,Cornerstone Program
CC639,Ocean Bay Community Center,57-10 Beach Channel Drive,Queens,11692,(718) 577-5260,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,OPEN,1043270.851,156162.6221,Cornerstone Program
CC640,Beach 41st Community Center,426 Beach 40th Street,Queens,11691,(347) 246-9759,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,OPEN,1047640.934,156696.7569,Cornerstone Program
CC641,JASA Club 76 NSC,120 W 76 St,Manhattan,10023,(212) 712-0170,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,990365.1462,223531.5084,Senior center
CC642,Ft. Greene Teresa Moore NSC,2702 Linden Blvd,Brooklyn,11208,(347) 663-7770,Yes,No,M - F 8a-4p,OPEN,1021821.222,182953.0636,Senior center
CC774,Betances NSC,607 Concord Av,Bronx,10455,718-292-4922 Ext. 1,Yes,No,M - F 9a-5p,OPEN,1009764.12,236086.6781,Senior center
CC775,Hope of Israel NSC,1068 Gerard Av,Bronx,10452,718-665-8400,Yes,No,M - F 9a-5p,OPEN,1005845.55,242459.9495,Senior center
CC776,Hudson Guild NSC,441 W 26 St,Manhattan,10011,212-924-6710,Yes,No,M - F 8:30a-5:30p,OPEN,983849.9617,212389.9368,Senior center
CC777,CCNS Hillcrest NSC,168-01 Hillside Av,Queens,11432,718-297-7171,Yes,No,M - F 8:30a-4:30p,OPEN,1041193.115,198146.3419,Senior center
CC778,Visions ISC,135 W 23 St,Manhattan,10011,646-486-4444,Yes,No,M - Th 9a-7p; F 9a-5p,OPEN,985853.5142,210255.5205,Senior center
